269;1214731813;JOHAN DAVID CARDENAS CORREA;SAN CRISTOBAL;4;3206839497;4270145;3113586655
270;1214731814;DAVID ACOSTA GONZALEZ;LA 80;4;3434354324;4031100;3113586655
271;1214731815;FABIAN ARTEAGA RUIZ;SAN CRISTOBAL;4;343452434;4276009;3113586655
272;1214731816;DAINER ALEXANDER GUISAO ALCARAZ;PRIMERO DE MAYO;4;343543454;2303946;3113586655
273;1214731817;JOHN EDISON CELIS CORREA;PRIMERO DE MAYO;4;3434352434;4275215;3113586655
274;1214731818;DEYSY MARCELA VASQUEZ CANO;SAN CRISTOBAL;4;3434543434;4445648;3113586655
275;1214731819;CAROLINA GARCIA LONDONO;POBLADO;4;3434543452;3706666;3113586655
276;1214731820;DANIELA ECHEVERRY OJEDA;MORAVIA;4;27373737;34343434;3113586655
277;1214731821;CAMILO ARISTIZABAL RODRIGUEZ;COLOMBIA;4;242345342;5217783;3113586655
278;1214731822;NATHALY GONZALEZ CORTES;COLOMBIA;4;3434757452;4445458;3113586655
279;1214731823;ANDRES RENDON MONCADA;CAUCASIA;4;32347247;3611869;3113586655
280;1214731824;ERIKA URIBE GARCIA;COLOMBIA;4;347523523;3207740;3113586655
281;1214731825;NATHALIA ANDREA RESTREPO ALVAREZ;CAUCASIA;4;34734753;2817888;3113586655
282;1214731826;ESTEBAN MARTINEZ HENAO;PRIMERO DE MAYO;4;3473534734;3435194;3113586655
283;1214731827;PEPE ANRCINIEGAS DE LA ROSA;LA SOLEDAD;1;43225423;343434345;3113586655
284;1214731828;MONICA ALEJANDRA LOPEZ LOPEZ;PRIMERO DE MAYO;4;3473473421;4140008;3113586655
285;1214731829;DANNY CANO ARTEAGA;SAN CRISTOBAL;4;347523541;4270145;3113586655
286;1214731830;ERWIN GUILLERMO CORTES SALTARIN;TUNJA;1;347354235;3209039757;3113586655
287;1214731831;FABIO ANDRES VACA CAPOTE;LA UNION;4;272724124;5560619;3113586655
288;1214731832;YONATAN GUISAO MUNERA;LA FLORIDA;4;347343434;4222553;3113586655
289;1214731833;JUAN FELIPE ACEVEDO VELEZ;SAN CRISTOBAL;4;34343434;4265185;3113586655
290;1214731834;DIEGO ANDRES OSPINA MUNOZ;SAN CRISTOBAL;4;343434324;4441991;3113586655
291;1214731835;KAREN ALEJANDRA LOPEZ VARGAS;PRIMERO DE MAYO;4;34345243;4448706;3113586655
292;1214731836;SANTIAGO MUNOZ CANO;SAN CRISTOBAL;4;34343424;2817510;3113586655
293;1214731837;FAVER JOAN PULGARIN CORREA;SAN CRISTOBAL;4;343434524;4275215;3113586655
294;1214731838;JOHAN DAVID CARDENAS CORREA;SAN CRISTOBAL;4;3206839497;4270145;3113586655
295;1214731839;DAVID ACOSTA GONZALEZ;LA 80;4;3434354324;4031100;3113586655
296;1214731840;FABIAN ARTEAGA RUIZ;SAN CRISTOBAL;4;343452434;4276009;3113586655
297;1214731841;DAINER ALEXANDER GUISAO ALCARAZ;PRIMERO DE MAYO;4;343543454;2303946;3113586655
298;1214731842;JOHN EDISON CELIS CORREA;PRIMERO DE MAYO;4;3434352434;4275215;3113586655
299;1214731843;DEYSY MARCELA VASQUEZ CANO;SAN CRISTOBAL;4;3434543434;4445648;3113586655
300;1214731844;CAROLINA GARCIA LONDONO;POBLADO;4;3434543452;3706666;3113586655
301;1214731845;DANIELA ECHEVERRY OJEDA;MORAVIA;4;27373737;34343434;3113586655
302;1214731846;CAMILO ARISTIZABAL RODRIGUEZ;COLOMBIA;4;242345342;5217783;3113586655
303;1214731847;NATHALY GONZALEZ CORTES;COLOMBIA;4;3434757452;4445458;3113586655
304;1214731848;ANDRES RENDON MONCADA;CAUCASIA;4;32347247;3611869;3113586655
305;1214731849;ERIKA URIBE GARCIA;COLOMBIA;4;347523523;3207740;3113586655
306;1214731850;NATHALIA ANDREA RESTREPO ALVAREZ;CAUCASIA;4;34734753;2817888;3113586655
307;1214731851;ESTEBAN MARTINEZ HENAO;PRIMERO DE MAYO;4;3473534734;3435194;3113586655
308;1214731852;PEPE ANRCINIEGAS DE LA ROSA;LA SOLEDAD;1;43225423;343434345;3113586655
309;1214731853;MONICA ALEJANDRA LOPEZ LOPEZ;PRIMERO DE MAYO;4;3473473421;4140008;3113586655
310;1214731854;DANNY CANO ARTEAGA;SAN CRISTOBAL;4;347523541;4270145;3113586655
311;1214731855;ERWIN GUILLERMO CORTES SALTARIN;TUNJA;1;347354235;3209039757;3113586655
312;1214731856;FABIO ANDRES VACA CAPOTE;LA UNION;4;272724124;5560619;3113586655
313;1214731857;YONATAN GUISAO MUNERA;LA FLORIDA;4;347343434;4222553;3113586655
314;1214731858;JUAN FELIPE ACEVEDO VELEZ;SAN CRISTOBAL;4;34343434;4265185;3113586655
315;1214731859;DIEGO ANDRES OSPINA MUNOZ;SAN CRISTOBAL;4;343434324;4441991;3113586655
316;1214731860;KAREN ALEJANDRA LOPEZ VARGAS;PRIMERO DE MAYO;4;34345243;4448706;3113586655
317;1214731861;SANTIAGO MUNOZ CANO;SAN CRISTOBAL;4;34343424;2817510;3113586655
318;1214731862;FAVER JOAN PULGARIN CORREA;SAN CRISTOBAL;4;343434524;4275215;3113586655
319;1214731863;JOHAN DAVID CARDENAS CORREA;SAN CRISTOBAL;4;3206839497;4270145;3113586655
320;1214731864;DAVID ACOSTA GONZALEZ;LA 80;4;3434354324;4031100;3113586655
321;1214731865;FABIAN ARTEAGA RUIZ;SAN CRISTOBAL;4;343452434;4276009;3113586655
322;1214731866;DAINER ALEXANDER GUISAO ALCARAZ;PRIMERO DE MAYO;4;343543454;2303946;3113586655
323;1214731867;JOHN EDISON CELIS CORREA;PRIMERO DE MAYO;4;3434352434;4275215;3113586655
324;1214731868;DEYSY MARCELA VASQUEZ CANO;SAN CRISTOBAL;4;3434543434;4445648;3113586655
325;1214731869;CAROLINA GARCIA LONDONO;POBLADO;4;3434543452;3706666;3113586655
326;1214731870;DANIELA ECHEVERRY OJEDA;MORAVIA;4;27373737;34343434;3113586655
327;1214731871;CAMILO ARISTIZABAL RODRIGUEZ;COLOMBIA;4;242345342;5217783;3113586655
328;1214731872;NATHALY GONZALEZ CORTES;COLOMBIA;4;3434757452;4445458;3113586655
329;1214731873;ANDRES RENDON MONCADA;CAUCASIA;4;32347247;3611869;3113586655
330;1214731874;ERIKA URIBE GARCIA;COLOMBIA;4;347523523;3207740;3113586655
331;1214731875;NATHALIA ANDREA RESTREPO ALVAREZ;CAUCASIA;4;34734753;2817888;3113586655
332;1214731876;ESTEBAN MARTINEZ HENAO;PRIMERO DE MAYO;4;3473534734;3435194;3113586655
333;1214731877;PEPE ANRCINIEGAS DE LA ROSA;LA SOLEDAD;1;43225423;343434345;3113586655
334;1214731878;MONICA ALEJANDRA LOPEZ LOPEZ;PRIMERO DE MAYO;4;3473473421;4140008;3113586655
335;1214731879;DANNY CANO ARTEAGA;SAN CRISTOBAL;4;347523541;4270145;3113586655
336;1214731880;ERWIN GUILLERMO CORTES SALTARIN;TUNJA;1;347354235;3209039757;3113586655
337;1214731881;FABIO ANDRES VACA CAPOTE;LA UNION;4;272724124;5560619;3113586655
338;1214731882;YONATAN GUISAO MUNERA;LA FLORIDA;4;347343434;4222553;3113586655
339;1214731883;JUAN FELIPE ACEVEDO VELEZ;SAN CRISTOBAL;4;34343434;4265185;3113586655
340;1214731884;DIEGO ANDRES OSPINA MUNOZ;SAN CRISTOBAL;4;343434324;4441991;3113586655
341;1214731885;KAREN ALEJANDRA LOPEZ VARGAS;PRIMERO DE MAYO;4;34345243;4448706;3113586655
342;1214731886;SANTIAGO MUNOZ CANO;SAN CRISTOBAL;4;34343424;2817510;3113586655
343;1214731887;FAVER JOAN PULGARIN CORREA;SAN CRISTOBAL;4;343434524;4275215;3113586655
344;1214731888;JOHAN DAVID CARDENAS CORREA;SAN CRISTOBAL;4;3206839497;4270145;3113586655
345;1214731889;DAVID ACOSTA GONZALEZ;LA 80;4;3434354324;4031100;3113586655
346;1214731890;FABIAN ARTEAGA RUIZ;SAN CRISTOBAL;4;343452434;4276009;3113586655
347;1214731891;DAINER ALEXANDER GUISAO ALCARAZ;PRIMERO DE MAYO;4;343543454;2303946;3113586655
348;1214731892;JOHN EDISON CELIS CORREA;PRIMERO DE MAYO;4;3434352434;4275215;3113586655
349;1214731893;DEYSY MARCELA VASQUEZ CANO;SAN CRISTOBAL;4;3434543434;4445648;3113586655
350;1214731894;CAROLINA GARCIA LONDONO;POBLADO;4;3434543452;3706666;3113586655
351;1214731895;DANIELA ECHEVERRY OJEDA;MORAVIA;4;27373737;34343434;3113586655
352;1214731896;CAMILO ARISTIZABAL RODRIGUEZ;COLOMBIA;4;242345342;5217783;3113586655
353;1214731897;NATHALY GONZALEZ CORTES;COLOMBIA;4;3434757452;4445458;3113586655
354;1214731898;ANDRES RENDON MONCADA;CAUCASIA;4;32347247;3611869;3113586655
355;1214731899;ERIKA URIBE GARCIA;COLOMBIA;4;347523523;3207740;3113586655
356;1214731900;NATHALIA ANDREA RESTREPO ALVAREZ;CAUCASIA;4;34734753;2817888;3113586655
357;1214731901;ESTEBAN MARTINEZ HENAO;PRIMERO DE MAYO;4;3473534734;3435194;3113586655
358;1214731902;PEPE ANRCINIEGAS DE LA ROSA;LA SOLEDAD;1;43225423;343434345;3113586655
359;1214731903;MONICA ALEJANDRA LOPEZ LOPEZ;PRIMERO DE MAYO;4;3473473421;4140008;3113586655
360;1214731904;DANNY CANO ARTEAGA;SAN CRISTOBAL;4;347523541;4270145;3113586655
361;1214731905;ERWIN GUILLERMO CORTES SALTARIN;TUNJA;1;347354235;3209039757;3113586655
362;1214731906;FABIO ANDRES VACA CAPOTE;LA UNION;4;272724124;5560619;3113586655
363;1214731907;YONATAN GUISAO MUNERA;LA FLORIDA;4;347343434;4222553;3113586655
364;1214731908;JUAN FELIPE ACEVEDO VELEZ;SAN CRISTOBAL;4;34343434;4265185;3113586655
365;1214731909;DIEGO ANDRES OSPINA MUNOZ;SAN CRISTOBAL;4;343434324;4441991;3113586655
366;1214731910;KAREN ALEJANDRA LOPEZ VARGAS;PRIMERO DE MAYO;4;34345243;4448706;3113586655
367;1214731911;SANTIAGO MUNOZ CANO;SAN CRISTOBAL;4;34343424;2817510;3113586655
368;1214731912;FAVER JOAN PULGARIN CORREA;SAN CRISTOBAL;4;343434524;4275215;3113586655
369;1214731913;JOHAN DAVID CARDENAS CORREA;SAN CRISTOBAL;4;3206839497;4270145;3113586655
370;1214731914;DAVID ACOSTA GONZALEZ;LA 80;4;3434354324;4031100;3113586655
371;1214731915;FABIAN ARTEAGA RUIZ;SAN CRISTOBAL;4;343452434;4276009;3113586655
372;1214731916;DAINER ALEXANDER GUISAO ALCARAZ;PRIMERO DE MAYO;4;343543454;2303946;3113586655
373;1214731917;JOHN EDISON CELIS CORREA;PRIMERO DE MAYO;4;3434352434;4275215;3113586655
374;1214731918;DEYSY MARCELA VASQUEZ CANO;SAN CRISTOBAL;4;3434543434;4445648;3113586655
375;1214731919;CAROLINA GARCIA LONDONO;POBLADO;4;3434543452;3706666;3113586655
376;1214731920;DANIELA ECHEVERRY OJEDA;MORAVIA;4;27373737;34343434;3113586655
377;1214731921;CAMILO ARISTIZABAL RODRIGUEZ;COLOMBIA;4;242345342;5217783;3113586655
378;1214731922;NATHALY GONZALEZ CORTES;COLOMBIA;4;3434757452;4445458;3113586655
379;1214731923;ANDRES RENDON MONCADA;CAUCASIA;4;32347247;3611869;3113586655
380;1214731924;ERIKA URIBE GARCIA;COLOMBIA;4;347523523;3207740;3113586655
381;1214731925;NATHALIA ANDREA RESTREPO ALVAREZ;CAUCASIA;4;34734753;2817888;3113586655
382;1214731926;ESTEBAN MARTINEZ HENAO;PRIMERO DE MAYO;4;3473534734;3435194;3113586655
383;1214731927;PEPE ANRCINIEGAS DE LA ROSA;LA SOLEDAD;1;43225423;343434345;3113586655
384;1214731928;MONICA ALEJANDRA LOPEZ LOPEZ;PRIMERO DE MAYO;4;3473473421;4140008;3113586655
385;1214731929;DANNY CANO ARTEAGA;SAN CRISTOBAL;4;347523541;4270145;3113586655
386;1214731930;ERWIN GUILLERMO CORTES SALTARIN;TUNJA;1;347354235;3209039757;3113586655
387;1214731931;FABIO ANDRES VACA CAPOTE;LA UNION;4;272724124;5560619;3113586655
388;1214731932;YONATAN GUISAO MUNERA;LA FLORIDA;4;347343434;4222553;3113586655
389;1214731933;JUAN FELIPE ACEVEDO VELEZ;SAN CRISTOBAL;4;34343434;4265185;3113586655
390;1214731934;DIEGO ANDRES OSPINA MUNOZ;SAN CRISTOBAL;4;343434324;4441991;3113586655
391;1214731935;KAREN ALEJANDRA LOPEZ VARGAS;PRIMERO DE MAYO;4;34345243;4448706;3113586655
392;1214731936;SANTIAGO MUNOZ CANO;SAN CRISTOBAL;4;34343424;2817510;3113586655
393;1214731937;FAVER JOAN PULGARIN CORREA;SAN CRISTOBAL;4;343434524;4275215;3113586655
394;1214731938;JOHAN DAVID CARDENAS CORREA;SAN CRISTOBAL;4;3206839497;4270145;3113586655
395;1214731939;DAVID ACOSTA GONZALEZ;LA 80;4;3434354324;4031100;3113586655
396;1214731940;FABIAN ARTEAGA RUIZ;SAN CRISTOBAL;4;343452434;4276009;3113586655
397;1214731941;DAINER ALEXANDER GUISAO ALCARAZ;PRIMERO DE MAYO;4;343543454;2303946;3113586655
398;1214731942;JOHN EDISON CELIS CORREA;PRIMERO DE MAYO;4;3434352434;4275215;3113586655
399;1214731943;DEYSY MARCELA VASQUEZ CANO;SAN CRISTOBAL;4;3434543434;4445648;3113586655
400;1214731944;CAROLINA GARCIA LONDONO;POBLADO;4;3434543452;3706666;3113586655
401;1214731945;DANIELA ECHEVERRY OJEDA;MORAVIA;4;27373737;34343434;3113586655
402;1214731946;CAMILO ARISTIZABAL RODRIGUEZ;COLOMBIA;4;242345342;5217783;3113586655
403;1214731947;NATHALY GONZALEZ CORTES;COLOMBIA;4;3434757452;4445458;3113586655
404;1214731948;ANDRES RENDON MONCADA;CAUCASIA;4;32347247;3611869;3113586655
405;1214731949;ERIKA URIBE GARCIA;COLOMBIA;4;347523523;3207740;3113586655
406;1214731950;NATHALIA ANDREA RESTREPO ALVAREZ;CAUCASIA;4;34734753;2817888;3113586655
407;1214731951;ESTEBAN MARTINEZ HENAO;PRIMERO DE MAYO;4;3473534734;3435194;3113586655
408;1214731952;PEPE ANRCINIEGAS DE LA ROSA;LA SOLEDAD;1;43225423;343434345;3113586655
409;1214731953;MONICA ALEJANDRA LOPEZ LOPEZ;PRIMERO DE MAYO;4;3473473421;4140008;3113586655
410;1214731954;DANNY CANO ARTEAGA;SAN CRISTOBAL;4;347523541;4270145;3113586655
411;1214731955;ERWIN GUILLERMO CORTES SALTARIN;TUNJA;1;347354235;3209039757;3113586655
412;1214731956;FABIO ANDRES VACA CAPOTE;LA UNION;4;272724124;5560619;3113586655
413;1214731957;YONATAN GUISAO MUNERA;LA FLORIDA;4;347343434;4222553;3113586655
414;1214731958;JUAN FELIPE ACEVEDO VELEZ;SAN CRISTOBAL;4;34343434;4265185;3113586655
415;1214731959;DIEGO ANDRES OSPINA MUNOZ;SAN CRISTOBAL;4;343434324;4441991;3113586655
416;1214731960;KAREN ALEJANDRA LOPEZ VARGAS;PRIMERO DE MAYO;4;34345243;4448706;3113586655
417;1214731961;SANTIAGO MUNOZ CANO;SAN CRISTOBAL;4;34343424;2817510;3113586655
418;1214731962;FAVER JOAN PULGARIN CORREA;SAN CRISTOBAL;4;343434524;4275215;3113586655
419;1214731963;JOHAN DAVID CARDENAS CORREA;SAN CRISTOBAL;4;3206839497;4270145;3113586655
420;1214731964;DAVID ACOSTA GONZALEZ;LA 80;4;3434354324;4031100;3113586655
421;1214731965;FABIAN ARTEAGA RUIZ;SAN CRISTOBAL;4;343452434;4276009;3113586655
422;1214731966;DAINER ALEXANDER GUISAO ALCARAZ;PRIMERO DE MAYO;4;343543454;2303946;3113586655
423;1214731967;JOHN EDISON CELIS CORREA;PRIMERO DE MAYO;4;3434352434;4275215;3113586655
424;1214731968;DEYSY MARCELA VASQUEZ CANO;SAN CRISTOBAL;4;3434543434;4445648;3113586655
425;1214731969;CAROLINA GARCIA LONDONO;POBLADO;4;3434543452;3706666;3113586655
426;1214731970;DANIELA ECHEVERRY OJEDA;MORAVIA;4;27373737;34343434;3113586655
427;1214731971;CAMILO ARISTIZABAL RODRIGUEZ;COLOMBIA;4;242345342;5217783;3113586655
428;1214731972;NATHALY GONZALEZ CORTES;COLOMBIA;4;3434757452;4445458;3113586655
429;1214731973;ANDRES RENDON MONCADA;CAUCASIA;4;32347247;3611869;3113586655
430;1214731974;ERIKA URIBE GARCIA;COLOMBIA;4;347523523;3207740;3113586655
431;1214731975;NATHALIA ANDREA RESTREPO ALVAREZ;CAUCASIA;4;34734753;2817888;3113586655
432;1214731976;ESTEBAN MARTINEZ HENAO;PRIMERO DE MAYO;4;3473534734;3435194;3113586655
433;1214731977;PEPE ANRCINIEGAS DE LA ROSA;LA SOLEDAD;1;43225423;343434345;3113586655
434;1214731978;MONICA ALEJANDRA LOPEZ LOPEZ;PRIMERO DE MAYO;4;3473473421;4140008;3113586655
435;1214731979;DANNY CANO ARTEAGA;SAN CRISTOBAL;4;347523541;4270145;3113586655
436;1214731980;ERWIN GUILLERMO CORTES SALTARIN;TUNJA;1;347354235;3209039757;3113586655
437;1214731981;FABIO ANDRES VACA CAPOTE;LA UNION;4;272724124;5560619;3113586655
438;1214731982;YONATAN GUISAO MUNERA;LA FLORIDA;4;347343434;4222553;3113586655
439;1214731983;JUAN FELIPE ACEVEDO VELEZ;SAN CRISTOBAL;4;34343434;4265185;3113586655
440;1214731984;DIEGO ANDRES OSPINA MUNOZ;SAN CRISTOBAL;4;343434324;4441991;3113586655
441;1214731985;KAREN ALEJANDRA LOPEZ VARGAS;PRIMERO DE MAYO;4;34345243;4448706;3113586655
442;1214731986;SANTIAGO MUNOZ CANO;SAN CRISTOBAL;4;34343424;2817510;3113586655
443;1214731987;FAVER JOAN PULGARIN CORREA;SAN CRISTOBAL;4;343434524;4275215;3113586655
444;1214731988;JOHAN DAVID CARDENAS CORREA;SAN CRISTOBAL;4;3206839497;4270145;3113586655
445;1214731989;DAVID ACOSTA GONZALEZ;LA 80;4;3434354324;4031100;3113586655
446;1214731990;FABIAN ARTEAGA RUIZ;SAN CRISTOBAL;4;343452434;4276009;3113586655
447;1214731991;DAINER ALEXANDER GUISAO ALCARAZ;PRIMERO DE MAYO;4;343543454;2303946;3113586655
448;1214731992;JOHN EDISON CELIS CORREA;PRIMERO DE MAYO;4;3434352434;4275215;3113586655
449;1214731993;DEYSY MARCELA VASQUEZ CANO;SAN CRISTOBAL;4;3434543434;4445648;3113586655
450;1214731994;CAROLINA GARCIA LONDONO;POBLADO;4;3434543452;3706666;3113586655
451;1214731995;DANIELA ECHEVERRY OJEDA;MORAVIA;4;27373737;34343434;3113586655
452;1214731996;CAMILO ARISTIZABAL RODRIGUEZ;COLOMBIA;4;242345342;5217783;3113586655
453;1214731997;NATHALY GONZALEZ CORTES;COLOMBIA;4;3434757452;4445458;3113586655
454;1214731998;ANDRES RENDON MONCADA;CAUCASIA;4;32347247;3611869;3113586655
455;1214731999;ERIKA URIBE GARCIA;COLOMBIA;4;347523523;3207740;3113586655
456;1214732000;NATHALIA ANDREA RESTREPO ALVAREZ;CAUCASIA;4;34734753;2817888;3113586655
457;1214732001;ESTEBAN MARTINEZ HENAO;PRIMERO DE MAYO;4;3473534734;3435194;3113586655
458;1214732002;PEPE ANRCINIEGAS DE LA ROSA;LA SOLEDAD;1;43225423;343434345;3113586655
459;1214732003;MONICA ALEJANDRA LOPEZ LOPEZ;PRIMERO DE MAYO;4;3473473421;4140008;3113586655
460;1214732004;DANNY CANO ARTEAGA;SAN CRISTOBAL;4;347523541;4270145;3113586655
461;1214732005;ERWIN GUILLERMO CORTES SALTARIN;TUNJA;1;347354235;3209039757;3113586655
462;1214732006;FABIO ANDRES VACA CAPOTE;LA UNION;4;272724124;5560619;3113586655
463;1214732007;YONATAN GUISAO MUNERA;LA FLORIDA;4;347343434;4222553;3113586655
464;1214732008;JUAN FELIPE ACEVEDO VELEZ;SAN CRISTOBAL;4;34343434;4265185;3113586655
465;1214732009;DIEGO ANDRES OSPINA MUNOZ;SAN CRISTOBAL;4;343434324;4441991;3113586655
466;1214732010;KAREN ALEJANDRA LOPEZ VARGAS;PRIMERO DE MAYO;4;34345243;4448706;3113586655
467;1214732011;SANTIAGO MUNOZ CANO;SAN CRISTOBAL;4;34343424;2817510;3113586655
468;1214732012;FAVER JOAN PULGARIN CORREA;SAN CRISTOBAL;4;343434524;4275215;3113586655
469;1214732013;JOHAN DAVID CARDENAS CORREA;SAN CRISTOBAL;4;3206839497;4270145;3113586655
470;1214732014;DAVID ACOSTA GONZALEZ;LA 80;4;3434354324;4031100;3113586655
471;1214732015;FABIAN ARTEAGA RUIZ;SAN CRISTOBAL;4;343452434;4276009;3113586655
472;1214732016;DAINER ALEXANDER GUISAO ALCARAZ;PRIMERO DE MAYO;4;343543454;2303946;3113586655
473;1214732017;JOHN EDISON CELIS CORREA;PRIMERO DE MAYO;4;3434352434;4275215;3113586655
474;1214732018;DEYSY MARCELA VASQUEZ CANO;SAN CRISTOBAL;4;3434543434;4445648;3113586655
475;1214732019;CAROLINA GARCIA LONDONO;POBLADO;4;3434543452;3706666;3113586655
476;1214732020;DANIELA ECHEVERRY OJEDA;MORAVIA;4;27373737;34343434;3113586655
477;1214732021;CAMILO ARISTIZABAL RODRIGUEZ;COLOMBIA;4;242345342;5217783;3113586655
478;1214732022;NATHALY GONZALEZ CORTES;COLOMBIA;4;3434757452;4445458;3113586655
479;1214732023;ANDRES RENDON MONCADA;CAUCASIA;4;32347247;3611869;3113586655
480;1214732024;ERIKA URIBE GARCIA;COLOMBIA;4;347523523;3207740;3113586655
481;1214732025;NATHALIA ANDREA RESTREPO ALVAREZ;CAUCASIA;4;34734753;2817888;3113586655
482;1214732026;ESTEBAN MARTINEZ HENAO;PRIMERO DE MAYO;4;3473534734;3435194;3113586655
483;1214732027;PEPE ANRCINIEGAS DE LA ROSA;LA SOLEDAD;1;43225423;343434345;3113586655
484;1214732028;MONICA ALEJANDRA LOPEZ LOPEZ;PRIMERO DE MAYO;4;3473473421;4140008;3113586655
485;1214732029;DANNY CANO ARTEAGA;SAN CRISTOBAL;4;347523541;4270145;3113586655
486;1214732030;ERWIN GUILLERMO CORTES SALTARIN;TUNJA;1;347354235;3209039757;3113586655
487;1214732031;FABIO ANDRES VACA CAPOTE;LA UNION;4;272724124;5560619;3113586655
488;1214732032;YONATAN GUISAO MUNERA;LA FLORIDA;4;347343434;4222553;3113586655
489;1214732033;JUAN FELIPE ACEVEDO VELEZ;SAN CRISTOBAL;4;34343434;4265185;3113586655
490;1214732034;DIEGO ANDRES OSPINA MUNOZ;SAN CRISTOBAL;4;343434324;4441991;3113586655
491;1214732035;KAREN ALEJANDRA LOPEZ VARGAS;PRIMERO DE MAYO;4;34345243;4448706;3113586655
492;1214732036;SANTIAGO MUNOZ CANO;SAN CRISTOBAL;4;34343424;2817510;3113586655
493;1214732037;FAVER JOAN PULGARIN CORREA;SAN CRISTOBAL;4;343434524;4275215;3113586655
494;1214732038;JOHAN DAVID CARDENAS CORREA;SAN CRISTOBAL;4;3206839497;4270145;3113586655
495;1214732039;DAVID ACOSTA GONZALEZ;LA 80;4;3434354324;4031100;3113586655
496;1214732040;FABIAN ARTEAGA RUIZ;SAN CRISTOBAL;4;343452434;4276009;3113586655
497;1214732041;DAINER ALEXANDER GUISAO ALCARAZ;PRIMERO DE MAYO;4;343543454;2303946;3113586655
498;1214732042;JOHN EDISON CELIS CORREA;PRIMERO DE MAYO;4;3434352434;4275215;3113586655
499;1214732043;DEYSY MARCELA VASQUEZ CANO;SAN CRISTOBAL;4;3434543434;4445648;3113586655
500;1214732044;CAROLINA GARCIA LONDONO;POBLADO;4;3434543452;3706666;3113586655
